key,owner,state,county,city,address,zip,lat,lon,geo,population,size,n_opps,n_high,n_med,n_priority,n_modern,value_total,value_high,score,target,target_reason,contact_name,contact_title,contact_email,contact_phone
Inland Empire Utilities Agency|CA,Inland Empire Utilities Agency,CA,San Bernardino,Chino,"6075 Kimball Ave

6075 Kimball Avenue",91708,34.839964,-115.967051,zip,10000.0,Small (10-50k),119,105,12,89,92,1395655000.0,1368950000.0,100.0,Open,Not on any supplied list - verify before outreach,Randy Lee,Manager of Operations,rlee@ieua.org,1-909-472-1722
City of Pullman|WA,City of Pullman,WA,Whitman,Pullman,"190 SE Crestview St, Pullman, WA",99163,46.82748,-117.317741,zip,34506.0,Small (10-50k),16,11,4,13,14,14046266.0,11875540.0,98.0,Open,Not on any supplied list - verify before outreach,Mike Urban,City Administrator,mike.urban@pullman-wa.gov,1-509-338-3206
City of Wilsonville|OR,City of Wilsonville,OR,Clackamas,Wilsonville,"29799 SW Town Center Loop E, Wilsonville, OR",97070,45.308493,-122.785518,zip,24918.0,Small (10-50k),13,8,4,10,6,15505524.0,14502524.0,98.0,Open,Not on any supplied list - verify before outreach,Jeanna Troha,City Manager,troha@wilsonvilleoregon.gov,1-503-570-1520
Oak Lodge Water Services|OR,Oak Lodge Water Services,OR,Clackamas,Portland,14611 SE River Rd,97267,45.402142,-122.614353,zip,30000.0,Small (10-50k),19,11,4,16,15,54782000.0,25981000.0,98.0,Open,Not on any supplied list - verify before outreach,Aaron Janicke,Director of Public Works,aaron.janicke@olws.org,1-503-353-4212
Calaveras County Water District|CA,Calaveras County Water District,CA,Calaveras,San Andreas,120 Toma Ct.,95249,38.190106,-120.616052,zip,13080.0,Small (10-50k),41,37,4,26,35,73143836.0,70093836.0,98.0,Open,Not on any supplied list - verify before outreach,Micah Martin,Director of Public Works,micah@ccwd.org,91-20-9754-3001
City of Mount Vernon|WA,City of Mount Vernon,WA,Skagit,Mount Vernon,City of Mount Vernon,98273,48.435248,-122.208184,zip,36006.0,Small (10-50k),10,6,4,9,8,13997000.0,10817000.0,98.0,Open,Not on any supplied list - verify before outreach,Frank Reinart,City Engineer,mvengineering@mountvernonwa.gov,1-360-336-9057
City of Prescott|AZ,City of Prescott,AZ,Yavapai,Prescott,201 South Cortez Street,86303,34.49579,-112.378309,zip,48946.0,Small (10-50k),19,15,3,13,13,109747000.0,56115000.0,96.0,Open,Not on any supplied list - verify before outreach,Gwen Rowitsch,Public Works Director,gwen.rowitsch@prescott-az.gov,1-928-777-1130
Tuolumne Utilities District|CA,Tuolumne Utilities District,CA,Tuolumne,Sonora,18885 NUGGET BLVD,95370,37.96091,-120.343863,zip,2500.0,Rural (<10k),19,17,2,18,17,16817984.0,16322721.0,94.0,Open,Not on any supplied list - verify before outreach,Erik Johnson,District Engineer,ejohnson@tudwater.com,1-209-532-5536;ext=520
City of Canby|OR,City of Canby,OR,Clackamas,Clackamas,222 NE 2nd Ave,97015,45.415038,-122.499461,zip,17932.0,Small (10-50k),8,6,2,8,7,85000000.0,82500000.0,94.0,Open,Not on any supplied list - verify before outreach,Daniel Murphy,Utility General Manager,dmurphy@canbyutility.org,1-503-266-6400
City of Laguna Beach|CA,City of Laguna Beach,CA,Orange,Orange,505 Forest Ave,92869,33.640302,-117.769442,zip,22827.0,Small (10-50k),16,15,1,16,14,64721011.0,64421011.0,92.0,Open,Not on any supplied list - verify before outreach,Dave Kiff,City Manager,dkiff@lagunabeachcity.net,1-949-497-0704
