owner,state,county,named_account,match_reason,name_overlap,score,n_opps,value_total
Inland Empire Utilities Agency,CA,San Bernardino,INLAND EMPIRE UTILITIES AGENCY,place + governance match (100% overlap),1.0,100.0,119,1395655000.0
City of Las Vegas,NV,Clark,CITY OF LAS VEGAS,place + governance match (100% overlap),1.0,90.0,37,273581958.0
City of Glendale,AZ,Maricopa,GLENDALE CITY OF,place + governance match (100% overlap),1.0,90.0,28,266861000.0
Napa Sanitation District,CA,Napa,NAPA SANITATION DISTRICT,place + governance match (100% overlap),1.0,90.0,28,68021600.0
Delta Diablo District,CA,Contra Costa,DELTA DIABLO SANITATION DIST,place + governance match (75% overlap),0.75,88.0,33,69968647.0
Eastern Municipal Water District,CA,Riverside,EASTERN MUNICIPAL WATER DISTRICT,place + governance match (100% overlap),1.0,88.0,22,326366455.0
City of Phoenix,AZ,Maricopa,CITY OF PHOENIX,place + governance match (100% overlap),1.0,86.0,29,633376025.0
Central Contra Costa Sanitary District,CA,Contra Costa,CENTRAL CONTRA COSTA SANITARY DIST,place + governance match (100% overlap),1.0,86.0,8,199638000.0
City of San Diego,CA,San Diego,CITY OF SAN DIEGO,place + governance match (100% overlap),1.0,84.0,9,236265691.0
City of Scottsdale,AZ,Maricopa,CITY OF SCOTTSDALE,place + governance match (100% overlap),1.0,84.0,22,461333199.0
Truckee Meadows Water Authority,NV,Unspecified,TRUCKEE MEADOWS WATER AUTHORITY,place + governance match (100% overlap),1.0,84.0,24,301015000.0
Santa Clara Valley Water District,CA,Los Angeles,SANTA CLARA VALLEY WATER DISTRICT,place + governance match (100% overlap),1.0,84.0,30,672565193.0
Zone 7 Water Agency,CA,Alameda,ZONE 7 WATER AGENCY,place + governance match (100% overlap),1.0,84.0,14,57000900.0
City of Surprise,AZ,Maricopa,CITY OF SURPRISE,place + governance match (100% overlap),1.0,84.0,9,33821950.0
City of Reno,NV,Washoe,CITY OF RENO,place + governance match (100% overlap),1.0,82.0,7,155521073.0
City of Tempe,AZ,Maricopa,CITY OF TEMPE,place + governance match (100% overlap),1.0,82.0,10,397938317.0
